benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,replogle2022::K562,K562,AGRN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGTRAP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHCTF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AHCY,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AHCYL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHDC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHNAK,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHRR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHSA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHSA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AHSP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIDA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIFM1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AIFM2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIMP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIMP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AIRE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AK2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AK3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AK4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP13,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP17A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP8L,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKAP9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKIP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKIRIN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKIRIN2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AKNA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKR1A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKR1C1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKR1C2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKR1E2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKR7A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKT1,8,8,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AKT1S1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AKT2,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALAD,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALAS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALAS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH16A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH18A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH1A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH1A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH1B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH4A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH5A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDH9A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALDOA,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALDOC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG11,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG13,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG14,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG1L,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ALG3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALG9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALKBH8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALMS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALX3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALX4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ALYREF,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AMBRA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMDHD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMFR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMHR2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AMMECR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMOTL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMPD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMPD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AMZ2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC10,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC11,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC13,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC15,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC16,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANAPC7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANGEL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANGPT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANHX,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANK3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKFY1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKHD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKIB1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKLE1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKLE2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKMY1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKMY2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD11,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD13A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD13B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD13C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD13D,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD16,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD17,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD26,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD27,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD28,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD33B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD36,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD36C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD39,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD40,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD46,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD49,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD52,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD54,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKRD9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKS1A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKS3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANKS6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANKZF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANLN,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ANO10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANO6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANP32A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANP32B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANP32E,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANTKMT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANTXR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA2R,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ANXA7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AOPEP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1AR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1G1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1G2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1M1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1S1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP1S2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP2A1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AP2A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP2B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP2M1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AP2S1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AP3B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP3D1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP3M1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP3M2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP3S1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP3S2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP4B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP4M1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP4S1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP5B1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP5M1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP5S1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AP5Z1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APAF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APBA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APBA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APBB3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APEH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APEX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APEX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APH1A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APH1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,API5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APIP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APLP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APLP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APMAP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOBEC3B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOBEC3C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOBEC3G,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOBR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOO,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APOOL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APPBP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APPL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APRT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,APTX,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AQP10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AQP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AQP7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AQR,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARAF,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARCN1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AREG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AREL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARF3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARF4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARF5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARF6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFGAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFGAP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFGAP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFGEF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFGEF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFIP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFIP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARFRP1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARG2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARGFX,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARGLU1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP11A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP11B,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP17,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP18,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP19,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP21,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP22,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP24,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP25,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP35,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP45,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGAP6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGDIA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGDIB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF18,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF25,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF39,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARHGEF9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID1A,1,1,Seen-1
E5_canonical_context_holdout,replogle2022::K562,K562,ARID1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID3A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARID3B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID3C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID4A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID4B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID5A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARID5B,8,8,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARIH1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARIH2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL13B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL14EP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL16,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL17A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARL2BP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL4A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL4D,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARL5A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL5B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL6IP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL6IP4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL6IP5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL6IP6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARL8A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARL8B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ARMC8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMCX3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ARMCX5,0,0,Unseen
