target_gene,n_dataset_contexts,n_canonical_contexts,n_studies,n_crispri_dataset_contexts,n_crispri_canonical_contexts,dataset_contexts,canonical_contexts,studies,present_in_replogle_k562,present_in_vcc2025_h1,present_in_vcc2026_panel,nominal_exposure_class
ABL2,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABLIM1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABLIM2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABLIM3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABO,3,3,2,3,3,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562,replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
ABR,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABRA,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABRACL,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABRAXAS1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABRAXAS2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABT1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABTB1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABTB2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABTB3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
AC015871.1,1,1,1,1,1,replogle2022::K562,K562,replogle2022,True,False,False,seen_one_dataset_context
AC118549.1,4,4,2,4,4,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1,HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022,True,False,False,seen_multiple_dataset_contexts
ACAA1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAA2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACACA,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACACB,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACAD10,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAD11,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACAD8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAD9,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACADL,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACADM,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACADS,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACADSB,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACADVL,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAN,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACAP1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACAP2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAP3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAT1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACAT2,6,6,5,6,6,nourreddine2024::KOLF2.1J;replogle2022::K562;vcc2025_h1::H1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;H1;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;vcc2025;xatlas_orion;zhu2026,True,True,False,seen_multiple_dataset_contexts
ACBD3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACBD4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACBD5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACBD6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACBD7,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACCS,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACCSL,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACD,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACE,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACE2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACER1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACER2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACER3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACHE,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACIN1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACKR1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACKR2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACKR3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACKR4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACLY,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,True,seen_multiple_dataset_contexts
ACMSD,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACO1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACO2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOD1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACOT1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACOT11,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACOT12,6,6,3,6,6,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
ACOT13,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOT2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACOT4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACOT6,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACOT7,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOT8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOT9,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOX1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACOX2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACOX3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACOXL,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACP1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACP2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACP3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACP4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACP5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACP6,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACP7,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACR,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACRBP,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACRV1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSBG1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSBG2,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSF2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACSF3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSL1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSL3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSL4,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSL5,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACSL6,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACSM1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSM2A,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSM2B,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSM3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSM4,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSM5,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSM6,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACSS1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ACSS2,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ACSS3,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACTA1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ACTA2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
